,"BP Material / 
Service Master No.",Supplier Part No. / Reference,BP Long Description,Manufacturer Name,Manufacturer Part Number,BP Short Description,Supplier Description,Incoterms Key,2021 rates,2020 rates,UOM,PO Item Creation Date
991,991,82,"SERVICE,VOCATIONAL TRAINING:PACKAGE OPERATING PRINCIPLES FAMILIARIZATION COURSE,5DAYS,MAX 15 ATTENDEES", ,0,"SERVICE,VOCATIONAL TRAINING:PACKAGE OPS","SERVICE,VOCATIONAL TRAINING:PACKAGE OPERATING PRINCIPLES FAMILIARIZATION COURSE,5DAYS,MAX 15 ATTENDEES",FCA,23760.0,23409.0,EA,2021-08-06
992,992,6,"SERVICE,WELL MONITORING:REMOTE MONITORING AND DIAGNOSIS,PER UNIT", ,0,"SERVICE,WELL MONITORING:","SERVICE,WELL MONITORING:REMOTE MONITORING AND DIAGNOSIS,PER UNIT",FCA,3219.0,3219.0,MON,2021-08-06
993,993,7,"SERVICE,LOGISTICS:TRAINING SIMULATOR AND LAPTOP SHIPPING CHARGE", ,0,"SERVICE,LOGISTICS:TRAINING SIMULATOR AND","SERVICE,LOGISTICS:TRAINING SIMULATOR AND LAPTOP SHIPPING CHARGE",FCA,3300.0,3300.0,EA,2021-08-06
994,994,11,"SERVICE,VOCATIONAL TRAINING:CENTRIFUGAL COMPRESSOR PERFORMANCE AND CONDITION EVALUATION,5DAYS,MAX 15 ATTENDEES", ,0,"SERVICE,VOCATIONAL TRAINING:CENTRIFUGAL","SERVICE,VOCATIONAL TRAINING:CENTRIFUGAL COMPRESSOR PERFORMANCE AND CONDITION EVALUATION,5DAYS,MAX 15 ATTENDEES",FCA,38607.0,38036.0,EA,2021-08-06
995,995,15,"SERVICE,VOCATIONAL TRAINING:POWER GENERATION PRINCIPLE AND APPLICATION,5DAYS,MAX 10 ATTENDEES", ,0,"SERVICE,VOCATIONAL TRAINING:POWER GENERA","SERVICE,VOCATIONAL TRAINING:POWER GENERATION PRINCIPLE AND APPLICATION,5DAYS,MAX 10 ATTENDEES",FCA,30500.0,30049.0,EA,2021-08-06
996,996,16,"SERVICE,BUSINESS ADMINISTRATION:ADDITIONAL UNIT ENABLEMENT FEE", ,0,"SERVICE,BUSINESS ADMINISTRATION:ADDITION","SERVICE,BUSINESS ADMINISTRATION:ADDITIONAL UNIT ENABLEMENT FEE",FCA,19282.0,19282.0,EA,2021-08-06
997,997,17,"SERVICE,VOCATIONAL TRAINING:GAS TURBINE PERFORMANCE AND CONDITION EVALUATION,5DAYS,MAX 15 ATTENDEES", ,0,"SERVICE,VOCATIONAL TRAINING:GAS TURBINE","SERVICE,VOCATIONAL TRAINING:GAS TURBINE PERFORMANCE AND CONDITION EVALUATION,5DAYS,MAX 15 ATTENDEES",FCA,38607.0,38036.0,EA,2021-08-06
998,998,18,"SERVICE,VOCATIONAL TRAINING:GAS COMPRESSION PRINCIPLE AND APPLICATION,5DAYS,MAX 10 ATTENDEES", ,0,"SERVICE,VOCATIONAL TRAINING:GAS COMPRESS","SERVICE,VOCATIONAL TRAINING:GAS COMPRESSION PRINCIPLE AND APPLICATION,5DAYS,MAX 10 ATTENDEES",FCA,30500.0,30049.0,EA,2021-08-06
999,999,19,"SERVICE,VOCATIONAL TRAINING:CONTROL SYSTEM OPERATION,TURBOTRONIC 4,RSLOGIX,5DAYS,MAX 8 ATTENDEES", ,0,"SERVICE,VOCATIONAL TRAINING:CONTROL SYST","SERVICE,VOCATIONAL TRAINING:CONTROL SYSTEM OPERATION,TURBOTRONIC 4,RSLOGIX,5DAYS,MAX 8 ATTENDEES",FCA,38607.0,38036.0,EA,2021-08-06
1000,1000,20,"SERVICE,VOCATIONAL TRAINING:CONTROL SYSTEM APPLIED PRINCIPLE,TURBOTRONIC 3,PLC 5,5DAYS,MAX 8 ATTENDEES", ,0,"SERVICE,VOCATIONAL TRAINING:CONTROL SYST","SERVICE,VOCATIONAL TRAINING:CONTROL SYSTEM APPLIED PRINCIPLE,TURBOTRONIC 3,PLC 5,5DAYS,MAX 8 ATTENDEES",FCA,38607.0,38036.0,EA,2021-08-06
1001,1001,21,"SERVICE,VOCATIONAL TRAINING:OPERATION AND MAINTENANCE FAMILIARIZATION COURSE,TITAN 130 MECHANICAL DRIVE,PD 75232,5DAYS,MAX 15 ATTENDEES", ,0,"SERVICE,VOCATIONAL TRAINING:OPERATION AN","SERVICE,VOCATIONAL TRAINING:OPERATION AND MAINTENANCE FAMILIARIZATION COURSE,TITAN 130 MECHANICAL DRIVE,PD 75232,5DAYS,MAX 15 ATTENDEES",FCA,29496.0,29060.0,EA,2021-08-06
1002,1002,22,"SERVICE,VOCATIONAL TRAINING:OPERATION AND MAINTENANCE FAMILIARIZATION COURSE,MARS 100 MECHANICAL DRIVE,PD 75232,5DAYS,MAX 15 ATTENDEES", ,0,"SERVICE,VOCATIONAL TRAINING:OPERATION AN","SERVICE,VOCATIONAL TRAINING:OPERATION AND MAINTENANCE FAMILIARIZATION COURSE,MARS 100 MECHANICAL DRIVE,PD 75232,5DAYS,MAX 15 ATTENDEES",FCA,29496.0,29060.0,EA,2021-08-06
1003,1003,23,"SERVICE,VOCATIONAL TRAINING:OPERATION AND MAINTENANCE FAMILIARIZATION COURSE,SATURN 20 COMPRESSOR SET,PD 49832,5DAYS,MAX 15 ATTENDEES", ,0,"SERVICE,VOCATIONAL TRAINING:OPERATION AN","SERVICE,VOCATIONAL TRAINING:OPERATION AND MAINTENANCE FAMILIARIZATION COURSE,SATURN 20 COMPRESSOR SET,PD 49832,5DAYS,MAX 15 ATTENDEES",FCA,29496.0,29060.0,EA,2021-08-06
1013,1013,81,"SERVICE,VOCATIONAL TRAINING:ANALYTICAL TROUBLESHOOTING FAMILIARIZATION COURSE,5DAYS,MAX 15 ATTENDEES", ,0,"SERVICE,VOCATIONAL TRAINING:ANALYTICAL","SERVICE,VOCATIONAL TRAINING:ANALYTICAL TROUBLESHOOTING FAMILIARIZATION COURSE,5DAYS,MAX 10 ATTENDEES",FCA,38607.0,38036.0,EA,2021-08-06
1014,11210885,FT33515-103,CART: ENGINE HANDLING,SOLAR TURBINES,FT33515-103,CART:ENGINE HANDLING,CART: ENGINE HANDLING,FCA,57326.19,61147.94,EA,2021-08-06
1015,1015,100,"LABOR,FIELD SVC:FIELD SERVICE REPRESENTATIVE TRAVEL TIME", ,0,"LABOR,FIELD SVC:FIELD SERVICE REPRESENTA","LABOR,FIELD SVC:FIELD SERVICE REPRESENTATIVE TRAVEL TIME",FCA,185.44,184.73,HUR,2021-08-06
1016,1016,101,"LABOR,ENGINEERING:FIELD ENGINEER TRAVEL TIME", ,0,"LABOR,ENGINEERING:FIELD ENGINEER","LABOR,ENGINEERING:FIELD ENGINEER TRAVEL TIME",FCA,259.43,258.44,HUR,2021-08-06
1017,36024328,1005907,COUPLING: FLEXIBLE,SOLAR TURBINES,1005907,CPLG:FLEX,SPLIT FLANGE CLAMP,FCA,326.98,420.1,EA,2021-08-06
1018,11103460,1007115,"CLAMP,FLANGE: SPLIT,MATERIAL: 316 STAINLESS STEEL,SIZE: 3IN",SOLAR TURBINES,1007115,"CLAMP,FLANGE:SPLT,MATERIAL: 316 STAINLES",SPLIT FLANGE CLAMP,FCA,96.14,96.86,EA,2021-08-06
1019,36024428,1010510,"BOLT,MACHINE: HEXAGONAL HD,5/8IN DIA,11 UNC,2-1/4IN LG",SOLAR TURBINES,1010510,"BOLT,MACHINE:HEX HD,5/8IN DIA,11 UNC,2-1",HEX HEAD BOLT,FCA,12.65,13.0,EA,2021-08-06
1020,36024434,1010788,"BOLT,MACHINE: HEXAGONAL HD,5/8IN DIA,11 UNC,1-3/4IN LG",SOLAR TURBINES,1010788,"BOLT,MACHINE:HEX HD,5/8IN DIA,11 UNC,1-3",HEX HEAD BOLT,FCA,22.44,23.06,EA,2021-08-06
1021,10144454,1010790,"BOLT,MACHINE: HEXAGONAL HD,1/2IN DIA,13 UNC,1-3/4IN LG",SOLAR TURBINES,1010790,"BOLT,MACHINE:HEX HD,1/2IN DIA,13 UNC,1-3",HEX HEAD BOLT,FCA,11.22,11.53,EA,2021-08-06
1022,11043967,1010791,"BOLT,MACHINE: HEXAGONAL,1/2IN,13 UNC,1-1/2IN",SOLAR TURBINES,1010791,"BOLT,MACHINE:HEX,1/2IN,13 UNC,1-1/2IN",HEX HEAD BOLT,FCA,15.72,16.16,EA,2021-08-06
1023,11024913,1017893,"GASKET,SPIRAL WOUND: 2IN PIPE,CLASS 150,304 STAINLESS STEEL WINDING",SOLAR TURBINES,1017893,"GSKT,SPWD:2IN PIPE,CLASS 150,304 STAINLE",SPIRAL WOUND GASKET,FCA,9.62,12.36,PK,2021-08-06
1024,11024914,1017895,"GASKET,SPIRAL WOUND: 3IN PIPE,CLASS 150,304 STAINLESS STEEL WINDING",SOLAR TURBINES,1017895,"GSKT,SPWD:3IN PIPE,CLASS 150,304 STAINLE",SPIRAL WOUND GASKET,FCA,12.76,13.12,PK,2021-08-06
1025,11589276,1021504,"NUT,HEX: HEAVY,5/8IN DIA,11 UNC-2B",SOLAR TURBINES,1021504,"NUT,HX:HVY,5/8IN DIA,11 UNC-2B","NUT,HEAVY HEX,0.625-11UNC-2B",FCA,0.95,0.93,EA,2021-08-06
1026,11047501,1025945,"HOSE,ASSEMBLY: 3IN ID,46.6IN LG,SOLAR TURBINES",CATERPILLAR,1025945,"HOSE,ASSY:3IN ID,46.6IN LG,SOLAR TURBINE",HOSE ASSEMBLY,FCA,1598.05,1684.55,EA,2021-08-06
1027,11047503,1033722,"HOSE,ASSEMBLY: 1IN ID,62IN LG,SOLAR TURBINES",CATERPILLAR,1033722,"HOSE,ASSY:1IN ID,62IN LG,SOLAR TURBINES",HOSE ASSEMBLY,FCA,588.98,620.86,EA,2021-08-06
1028,11047504,1033723,"HOSE,ASSEMBLY: 1IN ID,55-1/8IN LG,SOLAR TURBINES",CATERPILLAR,1033723,"HOSE,ASSY:1IN ID,55-1/8IN LG,SOLAR TURBI",HOSE ASSEMBLY,FCA,526.49,554.99,EA,2021-08-06
1029,11024837,1046484,"HOSE,ASSEMBLY: 1/2IN ID,13IN LG,SOLAR TURBINES",CATERPILLAR,1046484,"HOSE,ASSY:1/2IN ID,13IN LG,SOLAR TURBINE",HOSE ASSEMBLY,FCA,178.05,187.69,EA,2021-08-06
1030,36023980,1057002,"HOSE,FLEXIBLE METAL: 3IN ID,SOLAR TURBINES,REINFORCEMENT DETAIL: METAL BRAIDED",CATERPILLAR,1057002,"HOSE,FLEX MTL:3IN ID,SOLAR TURBINES,REIN",HOSE ASSEMBLY,FCA,982.67,1035.87,EA,2021-08-06
1031,36023978,1059582,"HOSE,FLEXIBLE METAL: 4IN ID,  METAL BRAIDED",SOLAR TURBINES,1059582,"HOSE,FLEX MTL:4IN ID,METAL BRAIDED",HOSE ASSEMBLY,FCA,1443.56,1521.7,EA,2021-08-06
1032,36023981,1065112,"HOSE,FLEXIBLE METAL: 2IN ID, METAL BRAIDED",SOLAR TURBINES,1065112,"HOSE,FLEX MTL:2IN ID,METAL BRAIDED",HOSE ASSEMBLY,FCA,699.29,737.14,EA,2021-08-06
1033,36024396,1072605,"HOSE,FLEXIBLE METAL: 2IN ID",SOLAR TURBINES,1072605,"HOSE,FLEX MTL:2IN ID",HOSE ASSEMBLY,FCA,1701.11,1793.19,EA,2021-08-06
1034,10007862,903253C1,"O-RING: 2-245,4-3/8IN,1/8IN,4.359IN,0.139IN,VITON,-20 TO 400 DEG F",SOLAR TURBINES,903253C1,"O-RNG:2-245,4-3/8IN,1/8IN,4.359IN,0.139I",O-RING,FCA,12.06,12.12,EA,2021-08-06
1035,11025870,980656C1,"CLAMP,FLANGE: SPLIT",SOLAR TURBINES,980656C1,"CLAMP,FLANGE:SPLT",SPLIT FLANGE CLAMP,FCA,38.04,37.22,EA,2021-08-06
1036,11059763,1056244-2,MODULE: POWER,SOLAR TURBINES,1056244-2,MODULE:PWR,"MODULE,FIRE SYSTEM,POWER",FCA,1133.62,1165.11,EA,2021-08-06
1037,11524002,1056244-5,MODULE: ENHANCED DISCRETE INPUT/OUTPUT,SOLAR TURBINES,1056244-5,MODULE:ENHANCED DISCRETE INPUT/OUTPUT,"MODULE,FIRE SYSTEM,EDIO",FCA,2297.84,2361.66,EA,2021-08-06
1039,11043415,70-30481-2,"FILTER,ELEMENT: RECTANGULAR,AIR,FIBERGLASS ELEMENT",SOLAR TURBINES,70-30481-2,"FLTR,ELMNT:RECT,AIR,FBRGLASS ELEMENT","ELEMENT,FLTR,AIR,RECT,FGL,SOLD IN PACK OF 4",FCA,20.96,14.96,EA,2021-08-06
1040,11047963,170596-2,"KIT: REPLACEMENT,SEAL,AIR FILTER",SOLAR TURBINES,170596-2,"KIT:REPLACEMENT,SEAL,AIR FILTER","KIT,SEAL:REPLACEMENT,AIR FILTER",FCA,34.29,35.24,EA,2021-08-06
1041,11043458,907563C2,"HOSE,ASSEMBLY: 1/2IN ID,25IN LG,SOLAR TURBINES",CATERPILLAR,907563C2,"HOSE,ASSY:1/2IN ID,25IN LG,SOLAR TURBINE","HOSE ASSY,0.5IN X 25IN",FCA,293.23,302.64,EA,2021-08-06
1042,11592244,1010795,"BOLT,MACHINE: HEXAGONAL HD,1/2IN DIA,13 UNC,1-3/4IN LG,STAINLESS STEEL",SOLAR TURBINES,1010795,"BOLT,MACHINE:HEX HD,1/2IN DIA,13 UNC,1-3","BOLT,HEX,0.50-13 X 1.75IN,B8",FCA,0.67,0.69,EA,2021-08-06
1043,1204603,1046491,"HOSE: ASSEMBLY,  2IN,  29IN LG,  TURBINE GENERATOR NO 2",SOLAR TURBINES,1046491,"HOSE:ASSY,2IN,29IN LG,TURBINE GENERATOR","HOSE ASSY,2.0IN X 29.0IN",FCA,492.84,508.66,EA,2021-08-06
1044,1044,1046488,"HOSE ASSY,1.5IN X 25IN",SOLAR TURBINES,1046488,"HOSE ASSY,1.5IN X 25IN","HOSE ASSY,1.5IN X 25IN",FCA,482.2,497.53,EA,2021-08-06
1045,11592243,1065110,"HOSE,HYDRAULIC: LUBRICATING OIL,2IN OD,37-3/4IN LG,STAINLESS STEEL,650PSI WP",SOLAR TURBINES,1065110,"HOSE,HYD:LUBRICATING OIL,2IN OD,37-3/4IN","HOSE ASSY,2.0IN X 37.75IN",FCA,735.13,758.5,EA,2021-08-06
1046,36024577,1058042,"HOSE,FLEXIBLE METAL: PILOT,2IN ID",SOLAR TURBINES,1058042,"HOSE,FLEX MTL:PILOT,2IN ID","HOSE,M/FLEX,2.0,G/F",FCA,1101.43,1091.66,EA,2021-08-06
1047,36024576,1058041,"HOSE,FLEXIBLE METAL: MAIN,1-1/2IN ID",SOLAR TURBINES,1058041,"HOSE,FLEX MTL:MAIN,1-1/2IN ID","HOSE,M/FLEX,1.5,G/F",FCA,930.97,960.57,EA,2021-08-06
1048,36024578,1058142,"HOSE,FLEXIBLE METAL: MAIN,4IN ID",SOLAR TURBINES,1058142,"HOSE,FLEX MTL:MAIN,4IN ID","HOSE ASSY,4.0IN X 35.25IN",FCA,1548.84,1598.54,EA,2021-08-06
1049,11589277,1300391-0509,"STUD: CONTINUOUS THREAD,5/8IN WD,4IN LG,11 TPI,25PCT CHROME DUPLEX STAINLESS STEEL",SOLAR TURBINES,1300391-0509,"STUD:CONTINUOUS THREAD,5/8IN WD,4IN LG,1","STUD,0.625-11 X 4.00IN,CONT",FCA,2.66,2.67,EA,2021-08-06
1050,11047505,1034229,"HOSE,ASSEMBLY: 3IN ID,41-1/4IN LG,SOLAR TURBINES",CATERPILLAR,1034229,"HOSE,ASSY:3IN ID,41-1/4IN LG,SOLAR TURBI","HOSE ASSY,3.0IN X 41.25IN",FCA,1234.51,1274.13,EA,2021-08-06
1051,11589278,1300391-0522,"STUD: CONTINUOUS THREAD,5/8IN WD,7-1/4IN LG,11 TPI,25PCT CHROME DUPLEX STAINLESS STEEL",SOLAR TURBINES,1300391-0522,"STUD:CONTINUOUS THREAD,5/8IN WD,7-1/4IN","STUD,0.625-11 X 7.25IN,CONT",FCA,4.38,4.41,EA,2021-08-06
1052,11589279,903324C1,"STUD: CONTINUOUS THREAD,5/8IN WD,4-1/4IN LG,11 TPI,25PCT CHROME DUPLEX STAINLESS STEEL",SOLAR TURBINES,903324C1,"STUD:CONTINUOUS THREAD,5/8IN WD,4-1/4IN","STUD,0.625-11 X 4.25IN,CONT",FCA,566.4,379.6,PK,2021-08-06
1053,1053,962820C1,"O-RING,NITRILE,1.75 ID,.020",SOLAR TURBINES,962820C1,"O-RING,NITRILE,1.75 ID,.020","O-RING,NITRILE,1.75 ID,.020",FCA,1.12,1.13,EA,2021-08-06
1054,1054,980556C1,"FLANGE,XT-5,4-BOLT,2 REQD",SOLAR TURBINES,980556C1,"FLANGE,XT-5,4-BOLT,2 REQD","FLANGE,XT-5,4-BOLT,2 REQD",FCA,26.34,26.5,EA,2021-08-06
1055,1055,22558R1,"BOLT,HEX,0.625-11 X 2.50IN,GR",SOLAR TURBINES,22558R1,"BOLT,HEX,0.625-11 X 2.50IN,GR","BOLT,HEX,0.625-11 X 2.50IN,GR",FCA,0.3,0.3,EA,2021-08-06
1056,1056,701643C1,"WASHER,FLAT,0.625IN,1.313 OD",SOLAR TURBINES,701643C1,"WASHER,FLAT,0.625IN,1.313 OD","WASHER,FLAT,0.625IN,1.313 OD",FCA,2.5,2.5,PK,2021-08-06
1057,1057,1337723,"HOSE ASSY,1.50IN X 35.50IN",SOLAR TURBINES,1337723,"HOSE ASSY,1.50IN X 35.50IN","HOSE ASSY,1.50IN X 35.50IN",FCA,1269.01,1309.35,EA,2021-08-06
1058,1058,1107521,"HOSE ASSY,1.50IN X 42.00IN",SOLAR TURBINES,1107521,"HOSE ASSY,1.50IN X 42.00IN","HOSE ASSY,1.50IN X 42.00IN",FCA,1339.68,1382.28,EA,2021-08-06
1059,1059,1577034,"HOSE ASSY,1.50IN X 44.88IN",SOLAR TURBINES,1577034,"HOSE ASSY,1.50IN X 44.88IN","HOSE ASSY,1.50IN X 44.88IN",FCA,1961.99,1644.96,EA,2021-08-06
1060,1060,950540C1,"CLAMP,SPLIT FLANGE,PIPE",SOLAR TURBINES,950540C1,"CLAMP,SPLIT FLANGE,PIPE","CLAMP,SPLIT FLANGE,PIPE",FCA,8.13,7.79,EA,2021-08-06
1061,1061,1429105,"HOSE ASSY,2.00IN X 48.23IN",SOLAR TURBINES,1429105,"HOSE ASSY,2.00IN X 48.23IN","HOSE ASSY,2.00IN X 48.23IN",FCA,1439.54,1485.31,EA,2021-08-06
1062,1062,1377939,"HOSE ASSY,2.0IN X 55.12IN",SOLAR TURBINES,1377939,"HOSE ASSY,2.0IN X 55.12IN","HOSE ASSY,2.0IN X 55.12IN",FCA,1616.22,1667.62,EA,2021-08-06
1063,11046256,903160C1,"CLAMP,FLANGE: SPLIT,2IN DIA,3000 LB,MATERIAL: ZINC STEEL,SUPPLY MEASURE: SET,SUPPLY MEASURE: 4 PIECE",SOLAR TURBINES,903160C1,"CLAMP,FLANGE:SPLT,2IN DIA,3000 LB,MATERI","CLAMP,SPLIT FLANGE,HOSE,PIPE",FCA,2.41,2.3,EA,2021-08-06
1064,1064,1623130,"HOSE ASSY,2.00IN X 39.00IN",SOLAR TURBINES,1623130,"HOSE ASSY,2.00IN X 39.00IN","HOSE ASSY,2.00IN X 39.00IN",FCA,1360.28,1368.44,EA,2021-08-06
1065,1065,1042405,"HOSE ASSY,2.0IN X 38.40IN",SOLAR TURBINES,1042405,"HOSE ASSY,2.0IN X 38.40IN","HOSE ASSY,2.0IN X 38.40IN",FCA,823.43,849.62,EA,2021-08-06
1066,1066,241671-1,"DUCT,BLEED",SOLAR TURBINES,241671-1,"DUCT,BLEED","DUCT,BLEED",FCA,350.31,347.3,EA,2021-08-06
1067,11046056,1010555,"COUPLING: 4 SEGMENT,4-1/8IN,CLAMP,EB-V BAND,TYPE CRES301",SOLAR TURBINES,1010555,"CPLG:4 SEGMENT,4-1/8IN,CLAMP,EB-V BAND,T","CLAMP,V",FCA,70.93,70.32,EA,2021-08-06
1068,503083,1105918,"HOSE,ASSEMBLY: FLEXIBLE,1/4IN ID,50.45IN LG,SOLAR TURBINES",CATERPILLAR,1105918,"HOSE,ASSY:FLEX,1/4IN ID,50.45IN LG,SOLAR","HOSE ASSY,0.25IN X 50.45IN",FCA,245.27,253.13,EA,2021-08-06
1069,11047508,903157C1,"CLAMP,FLANGE: SPLIT",SOLAR TURBINES,903157C1,"CLAMP,FLANGE:SPLT","CLAMP,SPLIT FLANGE,HOSE,PIPE",FCA,7.28,7.0,PK,2021-08-06
1070,1070,1994077,"HOSE ASSY,1.00IN X 40.00IN",SOLAR TURBINES,1994077,"HOSE ASSY,1.00IN X 40.00IN","HOSE ASSY,1.00IN X 40.00IN",FCA,933.28,938.88,EA,2021-08-06
1071,1071,1994075,"HOSE ASSY,1.50IN X 21.00IN",SOLAR TURBINES,1994075,"HOSE ASSY,1.50IN X 21.00IN","HOSE ASSY,1.50IN X 21.00IN",FCA,1265.37,1272.96,EA,2021-08-06
1072,36024168,1050915,"HOSE,ASSEMBLY: 2IN ID,PTFE",SOLAR TURBINES,1050915,"HOSE,ASSY:2IN ID,PTFE",HOSE,FCA,1082.99,1117.43,EA,2021-08-06
1073,1073,1485080,"HOSE ASSY,1.50IN X 37.20IN",SOLAR TURBINES,1485080,"HOSE ASSY,1.50IN X 37.20IN","HOSE ASSY,1.50IN X 37.20IN",FCA,1253.18,1293.02,EA,2021-08-06
1074,1074,1994076,"HOSE ASSY,1.50IN X 24.20IN",SOLAR TURBINES,1994076,"HOSE ASSY,1.50IN X 24.20IN","HOSE ASSY,1.50IN X 24.20IN",FCA,1069.74,1076.16,EA,2021-08-06
1075,1075,1123010,"HOSE ASSY,1.00IN X 35.00IN",SOLAR TURBINES,1123010,"HOSE ASSY,1.00IN X 35.00IN","HOSE ASSY,1.00IN X 35.00IN",FCA,972.04,1002.94,EA,2021-08-06
1076,36024175,1012219,"HOSE,FLEXIBLE METAL",SOLAR TURBINES,1012219,"HOSE,FLEX MTL","HOSE ASSY,3.0IN X 31.00IN",FCA,1117.85,1153.72,EA,2021-08-06
1077,11024902,903735C1,"CLAMP,FLANGE: SPLIT,3IN DIA,3000 LB,MATERIAL: ZINC STEEL,SUPPLY MEASURE: 2/PACK",SOLAR TURBINES,903735C1,"CLAMP,FLANGE:SPLT,3IN DIA,3000 LB,MATERI","CLAMP,SPLIT FLANGE,HOSE,PIPE",FCA,7.75,7.42,EA,2021-08-06
1078,36029164,1812368,"HOSE,ASSEMBLY: DRAIN,FLEXIBLE,1-1/2IN ID,22.32IN LG,150 PSIG WP,TEST PRESSURE: 225 PSIG",SOLAR TURBINES,1812368,"HOSE,ASSY:DRAIN,FLEX,1-1/2IN ID,22.32IN","HOSE ASSY,1.50IN X 22.32IN",FCA,1537.16,1523.52,EA,2021-08-06
1079,36029165,1812369,"HOSE,ASSEMBLY: FLEXIBLE,1-1/2IN ID,32.72IN LG,RUBBER,SILK BRAIDED,150 PSIG WP,TEST PRESSURE: 225 PSIG",SOLAR TURBINES,1812369,"HOSE,ASSY:FLEX,1-1/2IN ID,32.72IN LG,RBR","HOSE ASSY,1.50IN X 32.72IN",FCA,1588.49,1574.4,EA,2021-08-06
1080,1080,1300391-0511,"STUD,0.625-11 X 4.50IN,CONT",SOLAR TURBINES,1300391-0511,"STUD,0.625-11 X 4.50IN,CONT","STUD,0.625-11 X 4.50IN,CONT",FCA,3.0,3.01,EA,2021-08-06
1081,11046653,903737C1,"O-RING: 2-222,1-1/2IN,1/8IN,1.484IN,0.139IN,VITON",SOLAR TURBINES,903737C1,"O-RNG:2-222,1-1/2IN,1/8IN,1.484IN,0.139I","O-RING,SAE 222,VITON",FCA,16.75,16.75,PK,2021-08-06
1082,1082,1099253-3T021,"HOSE ASSY,1.5IN X 36IN,600",SOLAR TURBINES,1099253-3T021,"HOSE ASSY,1.5IN X 36IN,600","HOSE ASSY,1.5IN X 36IN,600",FCA,3347.59,3175.24,EA,2021-08-06
1083,11025261,1017904,"GASKET,SPIRAL WOUND: 1-1/2IN PIPE,CLASS 300,304 STAINLESS STEEL WINDING",SOLAR TURBINES,1017904,"GSKT,SPWD:1-1/2IN PIPE,CLASS 300,304 STA","GASKET,SPIRAL,1.5,CL300,RF,304",FCA,4.91,4.87,EA,2021-08-06
1084,36500878653,600180C1,"HOSE,ASSEMBLY: FLEXIBLE,WATER,24IN LG",SOLAR TURBINES,600180C1,"HOSE,ASSY:FLEX,WTR,24IN LG","HOSE ASSY,0.472IN X 24.8IN",FCA,358.67,360.92,EA,2021-08-06
1085,10144517,301296-2,"GASKET: 0.15IN,COPPER,2.19 ID X 2.48IN OD",SOLAR TURBINES,301296-2,"GASKET:0.15IN,CU,2.19 ID X 2.48IN OD","GASKET,2.190 ID,2.480 OD,0.150",FCA,151.08,160.03,EA,2021-08-06
1086,11044410,964681C1,"BOLT,MACHINE: HEXAGONAL HD,1/2IN DIA,13 UNC,1-1/2IN LG,STAINLESS STEEL,GR B8M",SOLAR TURBINES,964681C1,"BOLT,MACHINE:HEX HD,1/2IN DIA,13 UNC,1-1","BOLT,HEX,0.50-13 X 1.5IN,B8M",FCA,9.64,9.72,PK,2021-08-06
1087,36500878518,1046486,"HOSE,ASSEMBLY: 1IN ID,18IN LG",SOLAR TURBINES,1046486,"HOSE,ASSY:1IN ID,18IN LG","HOSE ASSY,1.0IN X 18.0IN",FCA,334.25,344.98,EA,2021-08-06
1088,11594733,1046495,"HOSE: 3IN ID,46IN LG",SOLAR TURBINES,1046495,"HOSE:3IN ID,46IN LG","HOSE ASSY,3IN X 46IN",FCA,845.75,872.89,EA,2021-08-06
1089,36500879722,1071423,"HOSE,ASSEMBLY: 2IN ID,30-1/2IN LG,650 PSI WP",SOLAR TURBINES,1071423,"HOSE,ASSY:2IN ID,30-1/2IN LG,650 PSI WP","HOSE ASSY,2IN X 30.5IN,650",FCA,796.64,822.2,EA,2021-08-06
1090,1090,1121634,"HOSE ASSY,3IN X 40.25IN",SOLAR TURBINES,1121634,"HOSE ASSY,3IN X 40.25IN","HOSE ASSY,3IN X 40.25IN",FCA,2296.94,2310.72,EA,2021-08-06
1091,36500878731,1122999,"GASKET,SPIRAL WOUND: 3IN PIPE,RF",SOLAR TURBINES,1122999,"GSKT,SPWD:3IN PIPE,RF","GASKET,SPIRAL,3.0,RF,316L SS",FCA,31.05,30.78,EA,2021-08-06
1092,1092,1121635,"HOSE ASSY,3IN X 60.25IN",SOLAR TURBINES,1121635,"HOSE ASSY,3IN X 60.25IN","HOSE ASSY,3IN X 60.25IN",FCA,2434.35,2448.96,EA,2021-08-06
1093,1093,30516-0,"KIT,INSTL,DUCT,BLEED VALVE",SOLAR TURBINES,30516-0,"KIT,INSTL,DUCT,BLEED VALVE","KIT,INSTL,DUCT,BLEED VALVE",FCA,406.52,421.27,EA,2021-08-06
1094,1094,915843C1,"HOSE ASSY,1IN X 24IN",SOLAR TURBINES,915843C1,"HOSE ASSY,1IN X 24IN","HOSE ASSY,1IN X 24IN",FCA,471.86,486.86,EA,2021-08-06
1095,36024001,1801265,"HOSE,ASSEMBLY: 1-1/2IN ID,33IN LG,PTFE",SOLAR TURBINES,1801265,"HOSE,ASSY:1-1/2IN ID,33IN LG,PTFE","HOSE ASSY,1.50IN X 33.00IN",FCA,1110.59,1100.74,EA,2021-08-06
1096,36024000,1112894,"HOSE,ASSEMBLY: 1IN ID,19.2IN LG,PTFE",SOLAR TURBINES,1112894,"HOSE,ASSY:1IN ID,19.2IN LG,PTFE","HOSE ASSY,1.0IN X 19.20IN",FCA,817.49,810.24,EA,2021-08-06
