,"BP Material / 
Service Master No.",Supplier Part No. / Reference,BP Long Description,Manufacturer Name,Manufacturer Part Number,BP Short Description,Supplier Description,Incoterms Key,2021 rates,2020 rates,UOM,PO Item Creation Date
769,36500879048,FT61045-100,TOOL: 3 TON CHAIN HOIST,SOLAR TURBINES,FT61045-100,TOOL:3 TON CHAIN HOIST,"TOOL:CHAIN HOIST,3TON",FCA,1949.54,1974.08,EA,2021-08-06
770,36500880304,1089811-2,LADDER: RESTRAINT,SOLAR TURBINES,1089811-2,LADDER:RESTRAINT,LADDER:RESTRAINT,FCA,161.69,207.72,EA,2021-08-06
771,36029149,1064476-100,MODULE,SOLAR TURBINES,1064476-100,MODULE,PUMP,FCA,7090.85,6940.77,EA,2021-08-06
772,36500879724,1073753-5,"PUMP: LUBRICATION,393GPM CAPACITY,165PSI,OIL",SOLAR TURBINES,1073753-5,"PUMP:LUBRICATION,393GPM CAPACITY,165PSI","PUMP:LUBRICATION,393GPM CAP,165PSI,OIL",FCA,12976.67,13337.13,EA,2021-08-06
773,36500879922,1089091-7,"PUMP: 24.5 LPM CAPACITY,JACKING OIL",SOLAR TURBINES,1089091-7,"PUMP:24.5 LPM CAPACITY,JACKING OIL","PUMP:24.5LPM,JACKING OIL",FCA,1717.58,1739.2,EA,2021-08-06
774,36500890517,190550-3T481,PUMP: OIL,SOLAR TURBINES,190550-3T481,PUMP:OIL,PUMP:OIL,FCA,4269.22,4386.55,EA,2021-08-06
775,36500788878,1022447,"SEAL,OIL: LIP,3IN SHAFT DIA,4IN OD,NBR",SOLAR TURBINES,1022447,"SEAL,OIL:LIP,3IN SHAFT DIA,4IN OD,NBR","SEAL,LIP/OIL",FCA,20.3,20.55,EA,2021-08-06
776,11042260,1062000,SEAL: EXTRUSION,SOLAR TURBINES,1062000,SEAL:EXTRUSION,SEAL:EXTRUSION,FCA,0.77,0.77,EA,2021-08-06
777,11042255,1072904,"SEAL: SOLAR TURBINES,METALLIC",CATERPILLAR,1072904,"SEAL:SOLAR TURBINES,METALLIC",SEAL:METALLIC,FCA,9.48,10.25,EA,2021-08-06
778,11053469,967692C1,"RING,SEAL: SOLAR TURBINES",CATERPILLAR,967692C1,"RING,SEAL:SOLAR TURBINES","SEAL:RING,3/8IN,METALLIC,SAE",FCA,10.14,10.42,EA,2021-08-06
779,36500890363,993670C1,"KIT,SEAL: O-RING",SOLAR TURBINES,993670C1,"KIT,SEAL:O-RNG","KIT,SEAL:O-RING",FCA,11.96,11.71,EA,2021-08-06
780,36500890364,993672C1,KIT: SEAL,SOLAR TURBINES,993672C1,KIT:SEAL,"KIT,SEAL",FCA,32.06,31.38,EA,2021-08-06
781,11195798,FT30868-50,SEAL: CONTAINER,SOLAR TURBINES,FT30868-50,SEAL:CONTAINER,SEAL:CONTAINER,FCA,419.84,431.38,EA,2021-08-06
782,10060335,1016391-5,"VALVE,SOLENOID: MANIFOLD PURGE,4-WAY,175PSIG,4CV,GAS SERVICE",SOLAR TURBINES,1016391-5,"VALVE,SOLENOID:MANIFOLD PURGE,4WY,175PSI","VALVE,SOLENOID:MANIFOLD PURGE,4-WAY,175PSIG,4CV,GAS SERVICE",FCA,1683.96,1730.74,EA,2021-08-06
783,11060000,1041597-1,"VALVE,CHECK: 1/2IN,PRESSURE RATING: 1 PSI",SOLAR TURBINES,1041597-1,"VLV,CHK:1/2IN,PRESSURE RATING: 1 PSI","VALVE,CHECK:1/2IN,1PSI",FCA,564.61,571.71,EA,2021-08-06
784,36500890621,1046410-3,"VALVE,SOLENOID: 4-WAY",SOLAR TURBINES,1046410-3,"VLV,SOLENOID:4WY","VALVE,SOLENOID:4-WAY,175PSI",FCA,3323.7,3415.04,EA,2021-08-06
785,36500879021,1062883-3T021,"VALVE,BALL: ASSEMBLY,PNEUMATIC OPERATED",SOLAR TURBINES,1062883-3T021,"VLV,BALL:ASSY,PNEU OPERATED","VALVE,BALL:ASSEMBLY,PNEUMATIC OPERATED",FCA,7556.98,7766.89,EA,2021-08-06
786,11059802,1063401-2,"VALVE,RELIEF: 3/4IN INLET,PRESSURE",SOLAR TURBINES,1063401-2,"VLV,RLF:3/4IN INLET,PRES","VALVE,RELIEF:PRESSURE,3/4IN",FCA,525.2,531.81,EA,2021-08-06
787,36500879024,1063401-3K111,"VALVE,RELIEF: 1-1/2IN",SOLAR TURBINES,1063401-3K111,"VALVE,RLF:1-1/2IN","VALVE,RELIEF:1-1/2IN",FCA,586.2,602.48,EA,2021-08-06
788,11042251,1064721-12,"VALVE,BALL: 3/8IN,CLASS 150,HAND OPERATED,SOLAR TURBINES OEM",SOLAR TURBINES,1064721-12,"VLV,BALL:3/8IN,CLASS 150,HND OPERATED,SO","VALVE,BALL:3/8IN,CLASS 150,HAND OPERATED",FCA,93.95,96.56,EA,2021-08-06
789,11042253,1064721-13,"VALVE,BALL: 3/8IN,CLASS 150,STAINLESS STEEL GR CF8M BODY,HANDLE OPERATED,2000PSI CPW",SOLAR TURBINES,1064721-13,"VLV,BALL:3/8IN,CLASS 150,STAINLESS STEEL","VALVE,BALL:3/8IN,CLASS 150,HAND OPERATED",FCA,71.39,72.28,EA,2021-08-06
790,36500879737,1088209-3T481,"VALVE: GAS FUEL CONTROL,ELEC",SOLAR TURBINES,1088209-3T481,"VLV:GAS FUEL CONTROL,ELEC","VALVE:GAS FUEL CONTROL,ELEC",FCA,35838.76,36289.93,EA,2021-08-06
791,36500879557,131248-10,"VALVE,BALL: 2IN,HAND OPERATED",SOLAR TURBINES,131248-10,"VLV,BALL:2IN,HND OPERATED","VALVE,BALL:2IN,HAND OPERATED",FCA,1008.58,1063.18,EA,2021-08-06
792,36500879561,131248-7,"VALVE,BALL: HAND OPERATED",SOLAR TURBINES,131248-7,"VLV,BALL:HND OPERATED","VALVE,BALL:1IN,HAND OPERATED",FCA,460.11,485.01,EA,2021-08-06
793,36500878915,186232-3T021,"VALVE,BALL: 2IN,PNEUMATIC,PRESSURE RATING: 620 PSI",SOLAR TURBINES,186232-3T021,"VLV,BALL:2IN,PNEU,PRESSURE RATING: 620 P","VALVE,BALL:2IN,620PSI,PNEUMATIC OPERATED",FCA,4679.66,4738.57,EA,2021-08-06
794,10051414,190015-12,"VALVE,SOLENOID: 3-WAY,PRESSURE RATING: 1000PSI",SOLAR TURBINES,190015-12,"VLV,SOLENOID:3WY,PRESSURE RATING: 1000PS","VALVE,SOLENOID:3-WAY,1000PSI",FCA,959.15,985.79,EA,2021-08-06
795,36500892977,190185-11,"CAGE,VALVE",SOLAR TURBINES,190185-11,"CAGE,VLV","CAGE,VALVE:THERMOSTAT",FCA,244.2,247.27,EA,2021-08-06
